PolyInx,Kbar3,h11,h12,h13,h22,EdgeList,TriangulationEstimation,PolytopeVerices,CiGenus,CiDegreeKbar
2016,18,16,2,71,388,"[[2, 1], [2, 1], [2, 1], [3, 2], [4, 2], [4, 3], [5, 0], [5, 0], [5, 1], [5, 2], [5, 3], [6, 1], [0, 6], [0, 4], [4, 6], [4, 6]]",960,"[[-1, 0, -1], [1, -1, 1], [1, -1, 0], [0, 0, -1], [-1, 2, -1], [0, -1, -1], [-1, 2, 3]]","[0, 0, 0, 0, 0, 0, 0]","[2, 3, 4, 1, 3, 3, 2]"
2023,18,22,5,68,394,"[[2, 1], [4, 3], [5, 0], [5, 1], [5, 1], [5, 3], [6, 1], [6, 2], [6, 5], [4, 2], [0, 6], [0, 6], [0, 4], [1, 3]]",754080,"[[-3, 0, 1], [1, 0, 0], [1, -1, 0], [1, -2, -2], [1, -4, -3], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 0, 0, 2, 0]","[2, 3, 1, 1, 1, 7, 3]"
2025,18,21,5,69,394,"[[2, 1], [5, 1], [5, 1], [5, 2], [6, 0], [6, 1], [6, 3], [6, 5], [4, 3], [0, 4], [1, 3], [2, 4], [0, 5], [0, 5], [0, 5]]",348316,"[[-2, 1, 0], [1, 0, 0], [1, -1, -1], [1, -2, 0], [1, -5, -3], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 0, 0, 0, 1]","[3, 3, 1, 1, 1, 5, 4]"
2036,18,15,0,70,384,"[[3, 0], [3, 2], [4, 0], [4, 1], [5, 1], [5, 1], [5, 3], [5, 3], [6, 1], [6, 2], [0, 2], [6, 4], [6, 4], [4, 5], [5, 6]]",129,"[[-1, -1, -1], [1, 1, 0], [-1, -1, 1], [-1, 0, -1], [0, -1, -1], [0, 1, -1], [0, -1, 3]]","[0, 1, 0, 0, 0, 0, 0]","[1, 4, 1, 2, 3, 4, 3]"
2051,18,16,0,69,384,"[[2, 1], [4, 1], [4, 3], [5, 2], [6, 0], [6, 1], [0, 5], [2, 6], [2, 6], [0, 3], [3, 5], [0, 1], [2, 4], [2, 4], [1, 3]]",384,"[[-1, -2, -2], [1, 0, 0], [0, 1, 2], [-1, 0, -2], [0, 1, 0], [-1, 0, 0], [0, -1, 0]]","[0, 1, 0, 0, 0, 0, 0]","[2, 5, 4, 2, 2, 1, 2]"
2081,18,15,1,71,386,"[[1, 0], [2, 0], [4, 1], [5, 2], [6, 3], [6, 5], [7, 2], [7, 2], [7, 3], [7, 4], [1, 6], [1, 6], [0, 4], [3, 5], [3, 4], [3, 4], [3, 4]]",676,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 1, 1], [1, -1, -1], [-1, 1, 1], [-1, 1, 2], [0, 0, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 4, 4, 1, 2, 2]"
2087,18,15,1,71,386,"[[1, 0], [3, 0], [4, 1], [4, 3], [5, 0], [5, 0], [6, 2], [6, 5], [7, 2], [7, 5], [3, 6], [3, 6], [2, 4], [2, 4], [1, 7], [1, 7], [6, 7]]",228,"[[-1, -1, 0], [-1, -1, 1], [1, 1, 0], [-1, 1, -1], [-1, 1, 0], [0, -1, 0], [1, 1, -1], [1, -1, 1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 3, 3]"
2088,18,15,1,71,386,"[[2, 1], [3, 2], [4, 0], [4, 1], [5, 1], [5, 3], [6, 0], [6, 1], [3, 0], [3, 0], [2, 6], [2, 6], [2, 5], [4, 5], [4, 5]]",100,"[[-1, -2, -2], [1, 0, 0], [0, 1, 2], [-1, 1, 1], [0, -1, -2], [0, 1, 0], [0, -1, 0]]","[0, 1, 0, 0, 0, 0, 0]","[2, 4, 3, 2, 2, 3, 2]"
2095,18,15,1,71,386,"[[3, 0], [4, 3], [5, 0], [5, 1], [5, 2], [5, 4], [6, 1], [6, 2], [0, 2], [6, 3], [6, 3], [1, 2], [1, 4], [1, 4], [1, 4]]",200,"[[-1, -1, -1], [1, 1, 1], [-1, -1, 1], [-1, 0, -1], [1, 1, -1], [0, -1, -1], [-1, 0, 2]]","[0, 0, 0, 0, 0, 1, 0]","[1, 4, 2, 2, 3, 4, 2]"
2101,18,15,1,71,386,"[[1, 0], [1, 0], [2, 0], [3, 1], [3, 2], [3, 2], [4, 3], [5, 2], [6, 1], [6, 4], [7, 0], [7, 5], [6, 7], [6, 7], [4, 5], [4, 5], [1, 4]]",180,"[[-1, 0, -1], [-1, 0, 0], [-1, 1, -1], [-1, 1, 0], [1, 0, 2], [1, 0, -1], [1, -1, 1], [1, -1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 2, 2, 3, 2, 2, 2]"
2113,18,22,4,67,392,"[[2, 1], [3, 0], [3, 1], [4, 1], [5, 2], [6, 1], [6, 4], [6, 4], [7, 4], [7, 5], [5, 0], [0, 6], [2, 3], [1, 7], [1, 7]]",537600,"[[-1, -1, -1], [1, 0, -1], [0, -1, 2], [0, -1, -1], [-1, 1, 0], [-1, -1, 4], [-1, 1, -1], [-1, 0, 3]]","[0, 2, 0, 0, 0, 0, 0, 0]","[1, 8, 1, 1, 2, 1, 2, 2]"
2115,18,23,3,65,390,"[[2, 1], [3, 0], [3, 1], [4, 1], [4, 1], [5, 4], [6, 2], [6, 5], [7, 0], [7, 4], [6, 0], [2, 3], [1, 7], [1, 5]]",733320,"[[-1, -1, -1], [1, 0, -1], [0, -1, 3], [0, -1, -1], [-1, 1, 0], [-1, 0, 3], [-1, -1, 5], [-1, 0, -1]]","[0, 2, 0, 0, 1, 0, 0, 0]","[1, 8, 1, 1, 4, 1, 1, 1]"
2131,18,23,6,68,396,"[[1, 0], [2, 0], [4, 0], [4, 1], [4, 3], [4, 3], [4, 3], [5, 1], [5, 4], [6, 5], [6, 7], [2, 7], [3, 7], [3, 6], [3, 6], [2, 3]]",11860992,"[[-1, -1, 0], [-1, -1, 1], [-1, 0, -1], [1, 0, -1], [0, -1, 0], [-1, 0, 2], [-1, 2, 3], [-1, 2, -1]]","[0, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 7, 4, 1, 2, 1]"
2147,18,23,5,67,394,"[[2, 1], [2, 1], [3, 1], [4, 0], [4, 1], [5, 3], [6, 2], [7, 2], [7, 6], [5, 0], [0, 7], [5, 6], [2, 4], [2, 3], [2, 3]]",2941920,"[[-1, -1, -1], [1, -1, 0], [0, 1, -1], [0, -1, 3], [0, -1, -1], [-1, -1, 4], [-1, 1, 0], [-1, 1, -1]]","[0, 1, 1, 0, 0, 0, 0, 0]","[1, 4, 7, 2, 1, 1, 1, 1]"
2151,18,20,4,69,392,"[[1, 0], [3, 2], [4, 1], [4, 2], [5, 3], [6, 0], [6, 2], [6, 4], [6, 4], [0, 5], [1, 7], [3, 6], [3, 6], [3, 6], [7, 5], [2, 7]]",105152,"[[-1, -1, -1], [-1, -1, 0], [1, 1, 2], [0, 1, -1], [0, -1, 0], [-1, 1, -1], [0, -1, -1], [-1, 1, 2]]","[0, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 4, 3, 2, 1, 5, 1]"
2153,18,19,3,69,390,"[[3, 0], [4, 1], [4, 1], [4, 1], [4, 2], [5, 0], [5, 2], [5, 4], [5, 4], [6, 1], [7, 3], [6, 7], [2, 6], [2, 6], [0, 2], [1, 7], [3, 4]]",78300,"[[-1, -1, 0], [1, 1, -1], [-1, -1, 2], [-1, 0, -1], [1, 0, -1], [0, -1, 0], [-1, 1, 2], [-1, 1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 3, 3, 1, 5, 2, 2, 1]"
2180,18,18,2,69,388,"[[1, 0], [5, 2], [5, 2], [6, 2], [6, 3], [6, 4], [6, 5], [3, 4], [0, 4], [1, 3], [2, 3], [2, 3], [2, 3], [0, 5], [1, 2]]",6784,"[[-4, 3, -2], [-3, 2, -2], [1, 0, 0], [1, -2, 0], [-2, 1, 0], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 0, 0, 0, 1]","[1, 1, 5, 4, 1, 2, 4]"
2184,18,25,7,67,398,"[[2, 1], [2, 1], [3, 1], [3, 2], [4, 1], [5, 4], [6, 2], [3, 6], [3, 4], [3, 4], [0, 6], [5, 0], [0, 1], [1, 5]]",49071168,"[[-5, 2, -4], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -2, 1], [-1, -2, 0], [-2, 2, -1]]","[0, 2, 0, 0, 0, 0, 0]","[1, 8, 2, 3, 2, 1, 1]"
2211,18,18,1,68,386,"[[2, 1], [3, 0], [3, 1], [4, 1], [4, 2], [5, 1], [6, 1], [6, 5], [0, 4], [6, 4], [6, 4], [6, 0], [2, 3], [3, 5]]",15800/3,"[[-3, 3, -2], [1, 0, 0], [0, 1, 0], [-2, 3, -2], [0, 0, 1], [0, -1, 0], [0, -3, 1]]","[0, 2, 0, 0, 0, 0, 0]","[1, 7, 1, 2, 3, 1, 3]"
2251,18,22,4,67,392,"[[3, 0], [3, 1], [3, 1], [4, 0], [4, 1], [4, 1], [4, 2], [6, 2], [7, 3], [8, 7], [0, 2], [0, 7], [5, 6], [5, 8], [1, 6], [1, 8], [1, 5]]",2404224,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [0, 0, -1], [0, -1, 0], [-1, 2, 2], [-1, 0, 2], [-1, 1, -1], [-1, 2, 0]]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[2, 7, 1, 2, 2, 1, 1, 1, 1]"
2259,18,20,3,68,390,"[[2, 0], [2, 1], [2, 1], [4, 1], [4, 3], [5, 0], [5, 1], [5, 4], [7, 3], [8, 2], [8, 6], [3, 0], [0, 8], [6, 7], [1, 7], [1, 6], [1, 6]]",197184,"[[-1, -1, -1], [1, 0, 0], [0, 0, -1], [-1, -1, 2], [0, -1, 1], [0, -1, 0], [-1, 2, 0], [-1, 0, 2], [-1, 1, -1]]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[2, 7, 2, 1, 1, 1, 2, 1, 1]"
2263,18,19,3,69,390,"[[3, 1], [4, 1], [4, 2], [5, 0], [5, 1], [5, 3], [5, 4], [6, 2], [7, 3], [8, 7], [0, 2], [0, 7], [6, 8], [1, 6], [1, 6], [1, 8], [1, 8]]",76896,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [0, 0, -1], [0, -1, 0], [0, -1, -1], [-1, 0, 2], [-1, 1, -1], [-1, 2, 0]]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 7, 1, 1, 1, 2, 2, 1, 2]"
2272,18,18,1,68,386,"[[3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 2], [6, 4], [7, 4], [7, 5], [0, 2], [0, 6], [2, 7], [6, 7], [0, 3], [2, 3], [3, 6]]",12288,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [1, -1, -1], [0, 1, 0], [0, 0, 1], [-1, 1, -1], [-1, 1, 1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 4, 2, 3, 2, 2, 2, 2]"
2300,18,16,1,70,386,"[[1, 0], [2, 0], [4, 1], [5, 2], [5, 4], [6, 0], [7, 6], [8, 2], [8, 3], [8, 6], [9, 3], [9, 4], [9, 4], [9, 7], [1, 7], [3, 5], [3, 5], [3, 7], [3, 7]]",1620,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 1, 0], [-1, 0, 1], [-1, 1, 0], [0, -1, -1], [1, -1, 0], [0, 0, -1], [0, 0, 1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 4, 2, 2, 1, 3, 1, 2]"
2312,18,15,0,70,384,"[[1, 0], [3, 1], [4, 3], [6, 1], [6, 5], [7, 1], [7, 2], [7, 2], [7, 3], [7, 6], [0, 4], [0, 5], [4, 5], [2, 4], [2, 4], [2, 5], [2, 5]]",1124,"[[-1, -1, -1], [-1, -1, 0], [1, 1, 1], [-1, 0, 0], [-1, 1, -1], [1, -1, -1], [0, -1, 0], [0, 0, 1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 4, 1, 3, 3, 1, 3]"
2316,18,21,4,68,392,"[[3, 0], [4, 1], [4, 2], [5, 0], [5, 1], [5, 1], [5, 3], [5, 4], [6, 2], [8, 3], [0, 2], [6, 7], [7, 8], [1, 6], [1, 8], [1, 8], [1, 7]]",1049184,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [0, -1, 0], [0, -1, -1], [-1, 0, 2], [-1, 2, 2], [-1, 2, 0]]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 7, 1, 1, 1, 3, 1, 1, 2]"
2322,18,24,6,67,396,"[[3, 0], [4, 1], [4, 1], [4, 3], [5, 1], [5, 2], [6, 0], [6, 1], [6, 1], [6, 3], [6, 5], [8, 4], [3, 8], [7, 8], [0, 2], [2, 7], [1, 7]]",30888864,"[[-1, -1, 0], [1, 0, 0], [-1, -1, 2], [-1, 0, -1], [0, 1, -1], [0, -1, 1], [0, -1, 0], [-1, 2, 2], [-1, 2, -1]]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 6, 1, 2, 2, 1, 3, 1, 1]"
2334,18,23,5,67,394,"[[2, 1], [2, 1], [3, 1], [3, 2], [5, 1], [5, 4], [6, 0], [6, 1], [6, 3], [7, 2], [7, 2], [8, 3], [8, 7], [4, 0], [0, 8], [7, 4], [2, 5]]",5421440,"[[-1, -1, -1], [1, -1, 0], [0, 1, 0], [0, 0, -1], [-1, -1, 3], [0, -1, 2], [0, -1, -1], [-1, 2, 0], [-1, 1, -1]]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 5, 4, 2, 1, 1, 1, 2, 1]"
2344,18,20,3,68,390,"[[2, 1], [2, 1], [4, 1], [5, 0], [5, 2], [5, 4], [6, 1], [7, 3], [7, 6], [8, 1], [8, 4], [3, 0], [0, 8], [6, 8], [6, 8], [2, 3], [1, 7]]",187920,"[[-1, -1, -1], [1, 0, 0], [1, -1, 0], [-1, -1, 2], [0, 0, -1], [0, -1, -1], [-1, 1, 1], [-1, 0, 2], [-1, 1, -1]]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 6, 2, 1, 1, 1, 2, 1, 3]"
2352,18,20,3,68,390,"[[2, 1], [4, 1], [4, 3], [5, 0], [5, 1], [5, 2], [6, 1], [7, 1], [7, 2], [3, 0], [0, 7], [3, 6], [6, 7], [6, 7], [4, 5]]",68160,"[[-1, -1, -1], [1, 0, 0], [0, 0, -1], [-1, -1, 2], [0, -1, 1], [0, -1, -1], [-1, 1, 2], [-1, 1, -1]]","[0, 2, 0, 0, 0, 0, 0, 0]","[1, 7, 1, 1, 1, 2, 2, 3]"
2357,18,17,2,70,388,"[[1, 0], [2, 0], [4, 3], [4, 3], [4, 3], [5, 1], [6, 2], [6, 4], [7, 0], [7, 1], [7, 3], [7, 4], [8, 3], [8, 5], [8, 6], [8, 6], [2, 4], [3, 5]]",4512,"[[-1, -1, 0], [-1, -1, 1], [-1, 0, -1], [1, 0, 0], [1, 0, -1], [-1, 0, 2], [-1, 1, -1], [0, -1, 0], [-1, 1, 2]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 4, 4, 1, 2, 2, 2]"
2361,18,19,2,68,388,"[[2, 1], [2, 1], [2, 1], [4, 0], [5, 1], [5, 3], [6, 0], [6, 2], [7, 3], [8, 2], [8, 4], [9, 1], [9, 7], [9, 8], [9, 8], [3, 0], [5, 6], [2, 4], [1, 7]]",67680,"[[-1, -1, -1], [1, 0, 0], [1, 0, -1], [-1, -1, 2], [-1, 0, -1], [0, -1, 1], [0, -1, -1], [-1, 0, 2], [-1, 1, 0], [-1, 1, 1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 4, 4, 1, 1, 1, 1, 1, 2, 2]"
2365,18,18,2,69,388,"[[3, 0], [4, 1], [4, 1], [4, 1], [5, 1], [5, 2], [6, 2], [7, 3], [7, 4], [8, 0], [8, 4], [8, 5], [9, 1], [9, 6], [0, 2], [7, 9], [7, 9], [3, 4], [1, 6]]",25704,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [1, 0, -1], [0, -1, 0], [-1, 0, 2], [-1, 1, 0], [0, -1, -1], [-1, 1, 2]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 4, 1, 1, 4, 1, 1, 2, 1, 2]"
2375,18,22,5,68,394,"[[2, 1], [2, 1], [4, 0], [5, 1], [5, 2], [6, 2], [6, 2], [6, 4], [6, 5], [7, 5], [7, 5], [8, 4], [8, 6], [8, 7], [3, 0], [7, 3], [0, 2], [1, 3]]",3110040,"[[-1, -1, -1], [1, -1, 0], [1, -1, -1], [-1, -1, 2], [-1, 0, -1], [0, 1, 1], [0, 0, -1], [-1, 2, 2], [-1, 1, 0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 4, 1, 1, 3, 3, 2, 1]"
2380,18,17,1,69,386,"[[1, 0], [3, 2], [3, 2], [4, 2], [5, 2], [5, 4], [6, 1], [6, 3], [6, 4], [7, 2], [0, 3], [1, 5], [0, 7], [3, 7], [7, 5], [7, 5]]",2544,"[[-2, 1, 0], [-2, 1, 1], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -1, 1], [-1, 1, 1], [0, -1, -2]]","[0, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 5, 3, 1, 3, 1, 3]"
2389,18,21,4,68,392,"[[2, 1], [2, 1], [4, 0], [4, 2], [5, 1], [5, 3], [6, 0], [6, 1], [6, 2], [8, 2], [8, 4], [8, 7], [3, 0], [7, 3], [5, 6], [1, 7], [1, 7]]",586800,"[[-1, -1, -1], [1, 0, 0], [0, 0, -1], [-1, -1, 2], [-1, 0, -1], [0, -1, 1], [0, -1, -1], [-1, 2, 2], [-1, 1, 0]]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 6, 3, 1, 1, 1, 2, 2, 1]"
2393,18,19,3,69,390,"[[3, 0], [4, 1], [4, 1], [5, 1], [5, 3], [5, 4], [6, 1], [7, 1], [7, 3], [7, 5], [0, 2], [2, 6], [6, 7], [6, 7], [0, 4], [2, 4]]",27840,"[[-1, -1, 0], [1, 0, 0], [-1, -1, 2], [-1, 0, -1], [1, -1, 0], [0, 0, -1], [-1, 1, 2], [-1, 1, -1]]","[0, 1, 0, 0, 0, 0, 0, 0]","[1, 5, 1, 1, 3, 2, 2, 3]"
2395,18,18,2,69,388,"[[3, 1], [4, 1], [6, 2], [6, 5], [7, 1], [7, 1], [7, 3], [7, 5], [7, 6], [7, 6], [0, 2], [0, 4], [2, 3], [2, 3], [3, 4], [0, 5], [4, 5]]",12288,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [1, -1, 1], [1, -1, -1], [-1, 1, -1], [-1, 1, 0], [0, 1, 0]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 3, 2, 2, 2, 4]"
2410,18,16,2,71,388,"[[2, 1], [3, 1], [3, 2], [4, 0], [5, 3], [6, 1], [6, 2], [6, 4], [6, 4], [7, 1], [7, 4], [7, 6], [5, 7], [5, 7], [0, 5], [2, 0], [2, 0]]",1152,"[[-2, 0, -1], [1, 0, 0], [1, 0, -1], [1, -1, 0], [-1, 1, 0], [0, -2, 1], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 3, 1, 2, 2, 3, 3]"
2447,18,18,2,69,388,"[[3, 1], [3, 1], [3, 1], [4, 3], [5, 1], [5, 2], [6, 3], [6, 4], [7, 0], [7, 3], [7, 4], [8, 1], [0, 2], [0, 6], [2, 8], [6, 8], [6, 8], [5, 7]]",27648,"[[-1, -1, -1], [1, 0, 1], [-1, -1, 1], [1, 0, 0], [0, 0, -1], [0, -1, 1], [-1, 1, -1], [0, -1, -1], [-1, 1, 1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 3, 1, 4, 1, 1, 3, 2, 2]"
2455,18,17,1,69,386,"[[3, 0], [4, 1], [4, 1], [5, 1], [5, 4], [6, 3], [6, 5], [6, 5], [7, 0], [7, 4], [8, 1], [8, 2], [0, 2], [2, 6], [3, 4], [3, 4], [7, 8], [5, 8]]",5184,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [1, 0, -1], [0, 1, 1], [-1, 1, 1], [0, -1, -1], [0, -1, 1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 2, 4, 3, 2, 1, 2]"
2469,18,17,1,69,386,"[[2, 1], [4, 0], [4, 2], [5, 1], [5, 3], [6, 0], [6, 1], [6, 2], [7, 4], [3, 0], [5, 6], [5, 6], [3, 7], [1, 3], [1, 7], [1, 7]]",2880,"[[-1, -1, -1], [1, 1, 0], [0, 0, -1], [-1, -1, 2], [-1, 0, -1], [0, -1, 1], [0, -1, -1], [-1, 1, 0]]","[0, 1, 0, 0, 0, 0, 0, 0]","[1, 6, 1, 2, 1, 2, 3, 2]"
2471,18,17,1,69,386,"[[3, 0], [5, 2], [6, 1], [6, 3], [6, 4], [6, 5], [7, 0], [7, 4], [8, 1], [8, 2], [0, 2], [7, 8], [3, 4], [1, 4], [1, 4], [1, 4], [1, 5]]",2808,"[[-1, -1, -1], [1, 0, 1], [-1, -1, 1], [-1, 0, -1], [1, 0, -1], [-1, 0, 1], [-1, 1, 0], [0, -1, -1], [0, -1, 1]]","[0, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 4, 1, 1, 4, 1, 4, 1, 1]"
2481,18,19,2,68,388,"[[3, 1], [4, 1], [4, 2], [5, 0], [5, 1], [5, 3], [5, 3], [6, 3], [0, 2], [4, 5], [4, 5], [0, 6], [2, 7], [6, 7], [1, 6], [1, 7]]",24576,"[[-1, -1, -1], [1, 1, 1], [-1, -1, 1], [0, 0, -1], [0, -1, 1], [0, -1, -1], [-1, 1, -1], [-1, 1, 1]]","[0, 1, 0, 0, 0, 0, 0, 0]","[1, 5, 1, 2, 2, 4, 2, 1]"
2483,18,19,2,68,388,"[[3, 1], [3, 1], [4, 1], [4, 3], [5, 0], [5, 3], [6, 4], [7, 4], [0, 2], [0, 6], [2, 7], [6, 7], [1, 2], [4, 5], [1, 7], [1, 7]]",33792,"[[-1, -1, -1], [1, -1, 1], [-1, -1, 1], [1, -1, 0], [0, 1, -1], [0, -1, -1], [-1, 1, -1], [-1, 1, 1]]","[0, 0, 0, 0, 1, 0, 0, 0]","[1, 4, 1, 2, 5, 1, 1, 3]"
2507,18,16,1,70,386,"[[1, 0], [2, 0], [4, 1], [5, 2], [6, 3], [6, 4], [6, 5], [6, 5], [7, 0], [8, 1], [8, 3], [8, 7], [9, 5], [9, 7], [2, 9], [3, 4], [3, 9], [3, 9], [3, 9]]",1944,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 0, 1], [-1, 0, 1], [-1, 1, 0], [-1, 1, 1], [0, -1, -1], [0, -1, 0], [1, 0, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 4, 1, 2, 2, 1, 1, 4]"
2509,18,17,1,69,386,"[[1, 0], [5, 4], [6, 0], [6, 3], [7, 2], [7, 3], [7, 4], [7, 5], [2, 3], [2, 3], [1, 2], [6, 7], [0, 4], [1, 5], [2, 5], [2, 5]]",3168,"[[-1, -1, 0], [-1, -1, 1], [1, -1, 1], [1, -1, -1], [-1, 1, 0], [-1, 1, 1], [0, -1, -1], [0, 1, -1]]","[0, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 4, 2, 1, 3, 1, 5]"
2515,18,15,0,70,384,"[[3, 0], [3, 2], [4, 0], [5, 4], [6, 1], [6, 2], [7, 1], [7, 3], [7, 3], [7, 5], [0, 2], [4, 6], [4, 6], [0, 5], [1, 2], [1, 5], [1, 5]]",312,"[[-1, -1, -1], [1, 1, 1], [-1, -1, 1], [-1, 0, 0], [0, -1, -1], [1, 1, -1], [0, -1, 1], [0, 1, 0]]","[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 2, 2, 2, 3, 2, 2]"
2516,18,16,0,69,384,"[[2, 1], [3, 1], [4, 3], [5, 1], [5, 1], [6, 2], [7, 0], [7, 2], [7, 2], [7, 5], [0, 6], [4, 6], [2, 3], [0, 4], [0, 5], [0, 5], [4, 5]]",1152,"[[-2, 1, 0], [1, 0, 0], [1, -1, 1], [1, -1, -1], [0, -1, -2], [0, 1, 0], [0, -1, 0], [0, 0, 1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 3, 1, 2, 4, 1, 2]"
2523,18,17,1,69,386,"[[3, 0], [4, 1], [4, 1], [5, 2], [6, 1], [6, 5], [7, 1], [7, 3], [8, 2], [8, 4], [8, 6], [8, 6], [0, 2], [3, 5], [0, 4], [2, 4], [6, 7], [6, 7]]",4992,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [-1, 0, -1], [1, -1, -1], [-1, 0, 1], [0, 1, 1], [0, 1, -1], [0, 0, 1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 3, 1, 4, 2, 2]"
2525,18,15,1,71,386,"[[3, 2], [4, 1], [5, 1], [5, 4], [6, 0], [6, 3], [7, 0], [7, 1], [7, 4], [7, 6], [0, 2], [0, 5], [2, 5], [2, 5], [1, 3], [1, 3], [1, 3]]",864,"[[-1, -1, -1], [1, 1, 0], [-1, -1, 1], [1, -1, 0], [0, 1, 0], [-1, 1, 1], [0, -1, -1], [0, 0, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[2, 4, 2, 3, 1, 3, 1, 2]"
2527,18,16,1,70,386,"[[1, 0], [4, 3], [5, 2], [5, 4], [5, 4], [6, 0], [6, 3], [7, 2], [7, 5], [8, 1], [8, 2], [8, 7], [6, 8], [0, 4], [1, 5], [2, 3], [2, 3], [2, 3]]",2592,"[[-1, -1, -1], [-1, -1, 0], [1, 0, 1], [1, 0, -1], [-1, 1, -1], [-1, 1, 0], [0, -1, -1], [0, 0, 1], [0, -1, 1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 4, 3, 2, 3, 1, 1, 2]"
2534,18,17,0,68,384,"[[1, 0], [4, 2], [5, 3], [6, 0], [6, 2], [6, 3], [7, 2], [7, 4], [7, 6], [1, 4], [4, 5], [0, 7], [0, 7], [2, 3], [1, 5], [3, 0]]",960,"[[-2, 0, 1], [-1, -1, 0], [1, 0, 0], [1, 0, -2], [1, -1, 0], [1, -1, -2], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 0, 0, 0, 1, 0]","[3, 1, 2, 2, 2, 1, 4, 3]"
2537,18,19,2,68,388,"[[2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 3], [5, 4], [6, 0], [6, 1], [6, 3], [7, 3], [7, 3], [4, 0], [0, 7], [4, 7], [0, 2], [2, 4]]",31104,"[[-1, -1, -1], [1, 0, -1], [1, -1, -1], [0, 1, 0], [-1, -1, 3], [0, 0, 1], [0, 0, -1], [-1, 1, 1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[2, 4, 2, 4, 2, 1, 1, 2]"
